gridDim,n,mode,planningTimeMs,statesExplored,success,totalCost,safetyScore,memoryKb
10,100,initial_plan,0.137449,84,1,38.4126,1,3560
10,100,incremental_replan,0.067397,39,1,39.2376,1,3820
10,100,fresh_replan,0.131233,85,1,39.2376,1,3820
20,400,initial_plan,1.11314,356,1,80.735,1,4076
20,400,incremental_replan,0.429598,118,1,81.7129,1,4076
20,400,fresh_replan,1.09701,356,1,81.7129,1,4076
30,900,initial_plan,4.43182,828,1,124.323,1,4460
30,900,incremental_replan,0.919259,154,1,124.919,1,4460
30,900,fresh_replan,4.68632,828,1,124.919,1,4460
40,1600,initial_plan,15.6674,1476,1,166.417,1,4844
40,1600,incremental_replan,5.99593,512,1,166.491,1,4844
40,1600,fresh_replan,15.396,1476,1,166.491,1,4972
50,2500,initial_plan,38.0289,2290,1,203.656,1,5484
50,2500,incremental_replan,18.4717,955,1,206.174,1,5484
50,2500,fresh_replan,37.5631,2291,1,206.174,1,5740
60,3600,initial_plan,74.4985,3315,1,247.462,1,6380
60,3600,incremental_replan,26.0862,1056,1,248.163,1,6380
60,3600,fresh_replan,72.6525,3315,1,248.163,1,6636
70,4900,initial_plan,136.336,4503,1,282.238,1,7148
70,4900,incremental_replan,54.1012,1528,1,284.274,1,7148
70,4900,fresh_replan,136.563,4503,1,284.274,1,7532
